1,http://s3contents.chinesepod.com/0001/fe245fd3e266ff2726113b9327bd0aee7654ee67/mp3/64/rec-1188871765296-0.mp3,Good morning!,早上 好！,zǎoshang   hǎo ！
1,http://s3contents.chinesepod.com/0001/fe245fd3e266ff2726113b9327bd0aee7654ee67/mp3/64/rec-1188871765296-1.mp3,Good morning! How are you?,早上好！你好吗？,zǎoshang hǎo ！ nǐ hǎo ma ？
1,http://s3contents.chinesepod.com/0001/fe245fd3e266ff2726113b9327bd0aee7654ee67/mp3/64/rec-1188871765296-2.mp3,"I'm fine, and you?",我 很 好，你 呢？,wǒ   hěn   hǎo ， nǐ   ne ？
1,http://s3contents.chinesepod.com/0001/fe245fd3e266ff2726113b9327bd0aee7654ee67/mp3/64/rec-1188871765296-3.mp3,I'm fine too. Thanks.,我也很好。谢谢。,wǒ yě hěn hǎo 。 xièxie 。
1,http://s3contents.chinesepod.com/0002/562325eabd63bca8bbd28b223a78300aecd594a0/mp3/64/rec-1188871794000-0.mp3,Hello.,你好。,nǐhǎo 。
1,http://s3contents.chinesepod.com/0002/562325eabd63bca8bbd28b223a78300aecd594a0/mp3/64/rec-1188871794000-1.mp3,Hello. What's your name?,你好，你叫什么名字？,nǐhǎo ， nǐ jiào shénme míngzi ？
1,http://s3contents.chinesepod.com/0002/562325eabd63bca8bbd28b223a78300aecd594a0/mp3/64/rec-1188871794000-2.mp3,My name is Wang Ping. How about you?,我叫王平。你呢？,wǒ jiào wáng píng 。 nǐ ne ？
1,http://s3contents.chinesepod.com/0002/562325eabd63bca8bbd28b223a78300aecd594a0/mp3/64/rec-1188871794000-3.mp3,My name is Li Li.,我叫李丽。,wǒ jiào lǐ lì 。
1,http://s3contents.chinesepod.com/0003/428a26f10e751645839de800475443b7f3a990ca/mp3/64/rec-1188871815484-0.mp3,Are you Chinese?,你是中国人吗？,nǐ shì zhōngguórén ma ？
1,http://s3contents.chinesepod.com/0003/428a26f10e751645839de800475443b7f3a990ca/mp3/64/rec-1188871815484-1.mp3,"Yes, I am Chinese. And you?",对，我是中国人。你呢？,dùi ， wǒ shì zhōngguórén 。 nǐ ne ？
1,http://s3contents.chinesepod.com/0003/428a26f10e751645839de800475443b7f3a990ca/mp3/64/rec-1188871815484-2.mp3,I'm British.,我是英国人。,wǒ shì yīngguórén 。
1,http://s3contents.chinesepod.com/0003/428a26f10e751645839de800475443b7f3a990ca/mp3/64/rec-1188871815484-3.mp3,Welcome!,欢迎！,huānyíng ！
1,http://s3contents.chinesepod.com/0004/0ba72592cfa844130e57bb4d74da7b8680db2aab/mp3/64/rec-1188871837734-0.mp3,Do you like China?,你喜欢中国吗？,nǐ xǐhuan zhōngguó ma ？
1,http://s3contents.chinesepod.com/0004/0ba72592cfa844130e57bb4d74da7b8680db2aab/mp3/64/rec-1188871837734-1.mp3,"Yes, I like it.",喜欢。,xǐhuan 。
1,http://s3contents.chinesepod.com/0004/0ba72592cfa844130e57bb4d74da7b8680db2aab/mp3/64/rec-1188871837734-2.mp3,What do you like?,你喜欢什么？,nǐ xǐhuan shénme ？
1,http://s3contents.chinesepod.com/0004/0ba72592cfa844130e57bb4d74da7b8680db2aab/mp3/64/rec-1188871837734-3.mp3,Chinese food.,中国菜。,zhōngguó cài 。
1,http://s3contents.chinesepod.com/0005/b3ed632e06c7dfdecc1ca480012936097fb1d5b6/mp3/64/rec-1188871859031-0.mp3,"Excuse me, do you have a menu?",请问有菜单吗？,qǐng wèn yǒu càidān ma ？
1,http://s3contents.chinesepod.com/0005/b3ed632e06c7dfdecc1ca480012936097fb1d5b6/mp3/64/rec-1188871859031-1.mp3,Yes.  Please wait a moment.,有的。请稍等。,yǒu de 。 qǐng shāoděng 。
1,http://s3contents.chinesepod.com/0005/b3ed632e06c7dfdecc1ca480012936097fb1d5b6/mp3/64/rec-1188871859031-2.mp3,OK.,好的。,hǎo de 。
1,http://s3contents.chinesepod.com/0006/094035d0545f559c0d1c337b69f1c0358e32241c/mp3/64/rec-1188871879359-0.mp3,Hello. I'd like to buy some bread.,你好，我要买面包。,nǐhǎo ， wǒ yào mǎi miànbāo 。
1,http://s3contents.chinesepod.com/0006/094035d0545f559c0d1c337b69f1c0358e32241c/mp3/64/rec-1188871879359-1.mp3,OK.,好的。,hǎo de 。
1,http://s3contents.chinesepod.com/0006/094035d0545f559c0d1c337b69f1c0358e32241c/mp3/64/rec-1188871879359-2.mp3,How much is it?,多少钱？,duōshao qián ？
1,http://s3contents.chinesepod.com/0006/094035d0545f559c0d1c337b69f1c0358e32241c/mp3/64/rec-1188871879359-3.mp3,Five RMB.,5块钱。,wǔ kuài qián 。
1,http://s3contents.chinesepod.com/0024/652860f4296e73c077bc99f4e9d3d403b3002e94/mp3/64/rec-1217028624062-0.mp3,black,黑色,hēisè
1,http://s3contents.chinesepod.com/0024/652860f4296e73c077bc99f4e9d3d403b3002e94/mp3/64/rec-1217028624062-1.mp3,blue,蓝色,lánsè
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-0.mp3,Ms. Wang is British.,王小姐是英国人。,wáng xiǎojie shì yīngguórén 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-1.mp3,She lives in Nanjing.,她住在南京。,tā zhù zài nánjīng 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-2.mp3,She really likes Nanjing.,她很喜欢南京。,tā hěn xǐhuan nánjīng 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-12.mp3,She has a younger sister.,她有一个妹妹。,tā yǒu yī ge mèimei 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-14.mp3,She doesn't have an older brother.,她没有哥哥。,tā méiyǒu gēge 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-5.mp3,She has a boyfriend.,她有一个男朋友。,tā yǒu yī ge nánpéngyou 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-6.mp3,His name is John.,他叫John。,tā jiào John 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-7.mp3,John is American.,John是美国人。,John shì měiguórén 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-18.mp3,He is very good-looking.,他很好看。,tā hěn hǎokàn 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-9.mp3,He also lives in Nanjing.,他也住在南京。,tā yě zhù zài nánjīng 。
1,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-10.mp3,They're both very busy.,他们都很忙。,tāmen dōu hěn máng 。
1,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-0.mp3,"Waiter, the bill.",服务员，买单。,fúwùyuán ， mǎidān 。
1,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-1.mp3,"Let me get this, OK?",我来付，好吗？,wǒ lái fù ， hǎo ma ？
1,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-2.mp3,No way.  Give me face. I’ll pay.,不行。给我面子，我来付钱。,bùxíng 。 gěi wǒ miànzi ， wǒ lái fùqián 。
1,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-3.mp3,That’s not OK. You pay next time.,不可以。下次你付。,bù kěyǐ 。 xiàcì nǐ fù 。
1,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-4.mp3,(groan),哎哟。,āiyōu 。
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-0.mp3,hello,你好,nǐhǎo
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-1.mp3,bye,再见,zàijiàn
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-2.mp3,thanks,谢谢,xièxie
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-3.mp3,no worries,没关系,méi guānxi
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-4.mp3,we,我们,wǒmen
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-5.mp3,dim sum,点心,diǎnxīn
1,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-0.mp3,What do you want to eat? (Do you) want fish?,你想吃什么？要不要吃鱼？,nǐ xiǎng chī shénme ？ yàobuyào chī yú ？
1,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-1.mp3,I don’t like fish very much. I want to eat sweet and sour pork.,我不太喜欢鱼。我想吃咕咾肉。,wǒ bùtài xǐhuan yú 。 wǒ xiǎng chī gūlǎoròu 。
1,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-2.mp3,No problem. (Do you) want to eat fried rice?,好。想不想吃炒饭？,hǎo 。 xiǎngbuxiǎng chī chǎofàn ？
1,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-3.mp3,Fried rice is fine. (Is there) have any soup?,炒饭可以。有汤吗？,chǎofàn kěyǐ 。 yǒu tāng ma ？
1,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-4.mp3,There is vegetable soup.,有蔬菜汤。,yǒu shūcài tāng 。
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-0.mp3,dumplings,饺子,jiǎozi
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-1.mp3,egg rolls,蛋卷,dànjuǎn
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-2.mp3,spring rolls,春卷,chūnjuǎn
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-30.mp3,barbecue spare ribs,叉烧,chāshāo
