1,http://s3contents.chinesepod.com/0200/dc2c4ac51fcaf5fa367b0d3566fb8c699ec438eb/mp3/64/rec-1218216074968-0.mp3,Hello.,你好。,nǐhǎo 。
1,http://s3contents.chinesepod.com/0437/1576524cfa9b75d7c0da582bf4325a4ba72aece4/mp3/64/rec-1216055804421-1.mp3,All right.,好的。,hǎo de 。
1,http://s3contents.chinesepod.com/0226/4f3f888ab77d274ec87e9e805e468711952b4020/mp3/64/rec-1218226500921-3.mp3,Thank you.,谢谢。,xièxie 。
4,http://s3contents.chinesepod.com/0501/2963ecb4dfcba08675b7b924e0b60797336e5364/mp3/64/rec-1218825500484-1.mp3,10 RMB per hour.,10块钱一个小时。,shí kuài qián yī ge xiǎoshí 。
2,http://s3contents.chinesepod.com/0444/f7765a972d082275b02864baac1de9f5affd0412/mp3/64/rec-1210356050296-1.mp3,Twentieth.,20楼。,èrshí lóu 。
3,http://s3contents.chinesepod.com/0444/f7765a972d082275b02864baac1de9f5affd0412/mp3/64/rec-1210356050296-2.mp3,We’ve arrived at the twentieth floor.,20楼到了。,èrshí lóu dào le 。
2,http://s3contents.chinesepod.com/0006/094035d0545f559c0d1c337b69f1c0358e32241c/mp3/64/rec-1188871879359-3.mp3,Five RMB.,5块钱。,wǔ kuài qián 。
4,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-7.mp3,John is American.,John是美国人。,John shì měiguórén 。
2,http://s3contents.chinesepod.com/0381/3b46ea23c086eb022cd598bd0b327bf3dcf2e8ec/mp3/64/rec-1218497069703-3.mp3,bottoms up,一口闷,yīkǒumēn
2,http://s3contents.chinesepod.com/0409/b3cabeaad533bd15cdee5fe47381ffe32a858071/mp3/64/rec-1213898612640-1.mp3,One year.,一年了。,yī nián le 。
5,http://s3contents.chinesepod.com/0124/2fcedcf593c56233a8622c473bbfb7425d1caf53/mp3/64/rec-1218477141937-3.mp3,It's not troublesome at all. Let's go.,一点也不麻烦。我们走吧。,yīdiǎn yě bù máfan 。 wǒmen zǒu ba 。
3,http://s3contents.chinesepod.com/0383/25eeabfc8ff51d205333500c38211090d63dbe7b/mp3/64/rec-1218497842359-2.mp3,You don’t want any?,一点都不要？,yīdiǎn dōu bù yào ？
2,http://s3contents.chinesepod.com/0296/180f126b75f83c0712adc21634d03001a196ce71/mp3/64/rec-1218495295828-2.mp3,One hundred yuan.,一百块钱。,yībǎi kuài qián 。
2,http://s3contents.chinesepod.com/0172/39b112311c620c3a77faece86fd7d88d4bcaf57b/mp3/64/rec-1210193903625-2.mp3,One hundred US dollars.,一百美元。,yībǎi měiyuán 。
4,http://s3contents.chinesepod.com/0383/25eeabfc8ff51d205333500c38211090d63dbe7b/mp3/64/rec-1218497842359-1.mp3,""A bowl of noodles, don't want the cilantro."",一碗拉面，不要香菜。,yī wǎn lāmiàn ， bùyào xiāngcài 。
1,http://s3contents.chinesepod.com/0351/026a2aa3eef28c700fb99a10d8df5e4620c50aea/mp3/64/rec-1218734916578-1.mp3,Three.,三位。,sān wèi 。
5,http://s3contents.chinesepod.com/0115/4519f654a297966cda0302e0926143dc4063c390/mp3/64/rec-1212616147093-0.mp3,Last month you borrowed 250 RMB from me.,上个月，你从我这里借了两百五十块钱。,shàng ge yuè ， nǐ cóng wǒ zhèlǐ jiè le liǎngbǎi wǔshí  kuài qián 。
5,http://s3contents.chinesepod.com/0061/bba111f5c2496696b478219f02e4ded06cc35e67/mp3/64/rec-1216851212328-0.mp3,Winter is not too cold in Shanghai this year.,上海今年冬天不太冷。,shànghǎi jīnnián dōngtiān bùtài lěng 。
5,http://s3contents.chinesepod.com/0156/81c57eab078f5a402cf7fb5cb5d0ee2303dc9468/mp3/64/rec-1214612627156-3.mp3,Shanghai is an economic center.,上海是一个经济中心。,shànghǎi shì yī ge jīngjì zhōngxīn 。
4,http://s3contents.chinesepod.com/0057/74ae1355eedf3887306d06c1140d231cb8bd2daa/mp3/64/rec-1216846499312-0.mp3,What’s Shanghai’s traffic like?,上海的交通怎么样？,shànghǎi de jiāotōng zěnmeyàng ？
4,http://s3contents.chinesepod.com/0283/7511a227da8b1a0037b00fb36d87a00a4bfa7b2e/mp3/64/rec-1214954291859-0.mp3,What is Shanghai’s climate like?,上海的气候怎么样？,shànghǎi de qìhòu zěnmeyàng ？
3,http://s3contents.chinesepod.com/0501/2963ecb4dfcba08675b7b924e0b60797336e5364/mp3/64/rec-1218825500484-0.mp3,How much is it to use the internet?,上网多少钱？,shàngwǎng duōshao qián ？
